user_nickname,user_img_url,user_address,user_business,user_money,user_phone,visited,credential_id,created_date,modified_date
jungsu91,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,제주특별자치도 고양시 덕양구 양재천길 (아름우마을),True,8641851,0521102624,0,424b0af5-e466-45f1-bb04-7914f73bf48c,2023-11-07 11:02:26.691153,2023-11-07 11:02:26.691153
siugim,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,경상남도 영월군 영동대367거리,True,3451273,07070984293,0,082043d4-881f-4cd6-b6c7-c6aadc46e328,2023-11-07 11:02:26.691153,2023-11-07 11:02:26.691153
wgim,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,전라북도 성남시 중원구 도산대가,True,1446206,0633537510,0,f83ad6a7-c1f0-4e6d-b22c-12d22399f5e4,2023-11-07 11:02:26.691153,2023-11-07 11:02:26.691153
hyeonjiseo,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,울산광역시 성북구 영동대2로,True,4127237,0620460950,0,1ea443a4-533d-46ae-ad36-be4855536c14,2023-11-07 11:02:26.691153,2023-11-07 11:02:26.691153
yeonggilna,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,전라남도 청주시 청원구 석촌호수9가 (영일송마을),True,6009566,0166590914,0,ff7627b8-bc86-400c-924e-95aeca73531b,2023-11-07 11:02:26.692155,2023-11-07 11:02:26.692155
ai,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,강원도 부천시 오정구 서초대54가 (준호양리),True,9388367,0322763450,0,a4e1740e-cde9-4f43-b394-1ea623e1bebc,2023-11-07 11:02:26.692155,2023-11-07 11:02:26.692155
hayun72,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,강원도 제천시 선릉로,True,2040559,0423121478,0,62c2355e-e27c-4db7-b008-13d1c786521c,2023-11-07 11:02:26.692155,2023-11-07 11:02:26.692155
junhogim,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,전라북도 안산시 강남대264로,True,5054145,0419482413,0,fa70b0cd-e47c-4248-8c2d-79feb3aa55d9,2023-11-07 11:02:26.692155,2023-11-07 11:02:26.692155
yeonghoi,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,경상북도 구리시 개포26거리,True,3519097,0325584492,0,e55f5950-4754-4446-9c1b-2ca426d59df3,2023-11-07 11:02:26.692155,2023-11-07 11:02:26.692155
jungsu26,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,울산광역시 중랑구 석촌호수거리 (서준우읍),True,6907046,0186071750,0,336bdbd0-bca6-4652-b9c4-2bc2a206e9cd,2023-11-07 11:02:26.692155,2023-11-07 11:02:26.692155
jihye48,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,충청남도 안산시 오금287길,True,5485508,0410008960,0,b3a797eb-5357-45b1-b5cd-521d940674cf,2023-11-07 11:02:26.692155,2023-11-07 11:02:26.692155
sinseonghyeon,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,충청남도 아산시 석촌호수91로 (민재이면),True,6361002,0225103663,0,ba70bbd3-8811-4561-9866-25dbdaefaf9a,2023-11-07 11:02:26.692155,2023-11-07 11:02:26.692155
eunseo79,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,전라북도 양구군 영동대80가,True,4847663,0410523058,0,ab30ea1e-64d3-4e79-a48a-b68ae54220e2,2023-11-07 11:02:26.692155,2023-11-07 11:02:26.692155
jeongho94,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,울산광역시 중랑구 학동가 (영길이읍),True,9474442,0319922250,0,80e69fa1-f73e-4543-bebd-d6a407111680,2023-11-07 11:02:26.693155,2023-11-07 11:02:26.693155
byeongceolgim,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,울산광역시 구로구 서초대4거리,True,1305000,0417234168,0,099238d7-b66e-44e7-8051-c4a52c30658a,2023-11-07 11:02:26.693155,2023-11-07 11:02:26.693155
caeweon67,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,충청남도 천안시 서북구 강남대92가 (도현조마을),True,5689621,0510251217,0,19b9bceb-dfca-4080-a0e8-66a7ded2b604,2023-11-07 11:02:26.693155,2023-11-07 11:02:26.693155
ni,https://showeatbucket.s3.ap-northeast-2.amazonaws.com/user/basic-profile.png,인천광역시 중구 양재천08거리 (상현배박리),True,5699695,0526923084,0,4983d5d6-dd3c-40e2-a4fd-95740f49848c,2023-11-07 11:02:26.693155,2023-11-07 11:02:26.693155
